pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-50,x,0,0,0,x,1,8.09748533399761,None,,,,,0,0,0,0,,,,,0.020856833001744235,,0.015028875001007691,0.020856833001744235,1.0065887080018001,1.0065887080018001,1.0065887080018001,1.0065887080018001,1.0148491660002037,1.9927896250010235,1.9927896250010235,10.261306541000522,x,1,8.09748533399761,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,1,1,0,v,1,4.291514290998748,None,,,,,0,1,1,1,,,,,10.26907758300149,,10.26149762500063,10.26907758300149,11.258415958000114,11.258415958000114,11.258415958000114,11.258415958000114,11.26588108299984,12.276675790999434,12.276675790999434,16.577179333002277,v,1,4.291514290998748,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,2,2,0,c,1,9.119037374999607,None,,,,,0,2,2,2,,,,,16.588184457999887,,16.57781433299897,16.588184457999887,17.575076375000208,17.575076375000208,17.575076375000208,17.575076375000208,17.58277416599958,18.575077875000716,18.575077875000716,27.711296458001016,c,1,9.119037374999607,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,3,3,0,z,1,0.9250736670001061,None,,,,,0,3,3,3,,,,,27.725501500000973,,27.711870750001253,27.725501500000973,28.708427624998876,28.708427624998876,28.708427624998876,28.708427624998876,28.7159583749999,29.7084769159992,29.7084769159992,30.643394582999463,z,1,0.9250736670001061,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,4,0,1,x,1,0.8656075830003829,None,,,,,1,0,4,0,,,,,30.654682832999242,,30.64395337500173,30.654682832999242,31.641841208002006,31.641841208002006,31.641841208002006,31.641841208002006,31.64911558300082,32.64195345800181,32.64195345800181,33.509932541001035,x,1,0.8656075830003829,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,5,1,1,v,1,1.1688922089997504,None,,,,,1,1,5,1,,,,,33.52139349999925,,33.51050487500106,33.52139349999925,34.50856674999886,34.50856674999886,34.50856674999886,34.50856674999886,34.516108540999994,35.50858787499965,35.50858787499965,36.684729083001,v,1,1.1688922089997504,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,6,2,1,c,1,1.025817707999522,None,,,,,1,2,6,2,,,,,36.69562874999974,,36.68530779100183,36.69562874999974,37.683111250000366,37.683111250000366,37.683111250000366,37.683111250000366,37.691911124999024,38.6835994159992,38.6835994159992,39.71735962499952,c,1,1.025817707999522,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,7,3,1,z,1,0.7369728750018112,None,,,,,1,3,7,3,,,,,39.72885558300186,,39.717975874998956,39.72885558300186,40.716322374999436,40.716322374999436,40.716322374999436,40.716322374999436,40.7251320409996,41.70843199999945,41.70843199999945,42.45092899999872,z,1,0.7369728750018112,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,8,0,2,x,1,1.0572885000001406,None,,,,,2,0,8,0,,,,,42.46244558300168,,42.45148654100194,42.46244558300168,43.450147457999265,43.450147457999265,43.450147457999265,43.450147457999265,43.45946541599915,44.450036665999505,44.450036665999505,45.51002912500189,x,1,1.0572885000001406,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,9,1,2,v,1,1.0408989589996054,None,,,,,2,1,9,1,,,,,45.52159104100065,,45.510583833001874,45.52159104100065,46.50846008300141,46.50846008300141,46.50846008300141,46.50846008300141,46.51582079099899,47.508379708000575,47.508379708000575,48.55090820799887,v,1,1.0408989589996054,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,10,2,2,c,1,1.2095090840011835,None,,,,,2,2,10,2,,,,,48.56209529099942,,48.55140150000079,48.56209529099942,49.549420957999246,49.549420957999246,49.549420957999246,49.549420957999246,49.558432958001504,50.549628000000666,50.549628000000666,51.76749658300105,c,1,1.2095090840011835,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,11,3,2,z,1,0.9959680829997524,None,,,,,2,3,11,3,,,,,51.77834383300069,,51.76800604100208,51.77834383300069,52.76606733299923,52.76606733299923,52.76606733299923,52.76606733299923,52.775102333001996,53.766204666000704,53.766204666000704,54.767630458001804,z,1,0.9959680829997524,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,12,0,3,x,1,1.5322693340021942,None,,,,,3,0,12,0,,,,,54.77908933300205,,54.768184541000664,54.77908933300205,55.76690824999969,55.76690824999969,55.76690824999969,55.76690824999969,55.79318699999931,56.766647500000545,56.766647500000545,58.300844207999035,x,1,1.5322693340021942,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,13,1,3,v,1,0.7196754579999833,None,,,,,3,1,13,1,,,,,58.31256604100054,,58.30156374999933,58.31256604100054,59.300067374999344,59.300067374999344,59.300067374999344,59.300067374999344,59.308759625000675,60.30029641600049,60.30029641600049,61.02722170800189,v,1,0.7196754579999833,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,14,2,3,c,1,0.7765869999966526,None,,,,,3,2,14,2,,,,,61.03876941600174,,61.02794287500001,61.03876941600174,62.02557154100214,62.02557154100214,62.02557154100214,62.02557154100214,62.03279333300088,63.025309208002,63.025309208002,63.810024165999494,c,1,0.7765869999966526,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,15,3,3,z,1,0.8575367079974967,None,,,,,3,3,15,3,,,,,63.82163495799978,,63.81059208300212,63.82163495799978,64.80842262499937,64.80842262499937,64.80842262499937,64.80842262499937,64.81581741600166,65.80024837499877,65.80024837499877,66.6609775830002,z,1,0.8575367079974967,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,16,0,4,x,1,0.8162152910008444,None,,,,,4,0,16,0,,,,,66.67345979099991,,66.66177608300131,66.67345979099991,67.65865195800143,67.65865195800143,67.65865195800143,67.65865195800143,67.66619562499909,68.65848295799879,68.65848295799879,69.47685008299959,x,1,0.8162152910008444,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,17,1,4,v,1,0.9776112079998711,None,,,,,4,1,17,1,,,,,69.48844687499877,,69.47756129100162,69.48844687499877,70.4749249580018,70.4749249580018,70.4749249580018,70.4749249580018,70.48259429099926,71.47516175000055,71.47516175000055,72.46039262500199,v,1,0.9776112079998711,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,18,2,4,c,1,0.8721070830033568,None,,,,,4,2,18,2,,,,,72.47161287500057,,72.46094937499947,72.47161287500057,73.4583857079997,73.4583857079997,73.4583857079997,73.4583857079997,73.46564691599997,74.4583770829995,74.4583770829995,75.3338209579997,c,1,0.8721070830033568,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
