prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.006141417004982941,0.012988750007934868,0.012988750007934868,6.80300262500532,space,6.532112166998559,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,0,0,0,right,1,1.0733387080108514,None,None,0,0,0,14,6.868272332998458,,,,,,,,,6.844056500005536,6.868272332998458,7.055112833011663,7.116468874999555,7.249891500003287,7.249891500003287,7.438790583008085,7.448773167008767,7.537407916999655,7.550224958002218,7.550224958002218,8.634743750008056,right,1,1.0733387080108514,None,8.635046625000541,8.732787875007489,8.732787875007489,8.832554292006535,8.92164754201076,8.92164754201076,9.636098625007435,9.615782833003323,9.62366470800771,9.623730000006617,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,1,1,0,right,1,0.7689276250021067,None,None,0,1,1,2,9.636098625007435,,,,,,,,,9.631503374999738,9.636098625007435,9.865837667006417,9.881989542001975,10.052531375011313,10.072901292005554,10.266773208000814,10.266773208000814,10.355367208001553,10.373671042005299,10.373671042005299,11.151707249999163,right,1,0.7689276250021067,None,11.152057958010118,11.175763417006237,11.175763417006237,11.34901908300526,11.374146500005736,11.374146500005736,12.152402125007939,12.133781583004748,12.133881458008545,12.133934833007515,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,2,2,0,right,1,1.4641821669938508,None,None,0,2,2,6,12.152402125007939,,,,,,,,,12.147147000010591,12.152402125007939,12.37561375000223,12.39995233299851,12.570807292009704,12.583330499997828,12.772669541998766,12.772669541998766,12.866773792004096,12.873320750004495,12.873320750004495,14.341154833004111,right,1,1.4641821669938508,None,14.34145454200916,14.35270520800259,14.35270520800259,14.541889042011462,14.5485410830006,14.5485410830006,15.335918374999892,15.32514512501075,15.32522900000913,15.325283208003384,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,3,3,0,right,1,1.263825457994244,None,None,0,3,3,4,15.335918374999892,,,,,,,,,15.331024083003285,15.335918374999892,15.575487042005989,15.581827333007823,15.769911833005608,15.765312458010158,15.95527916699939,15.973454457998741,16.06681404200208,16.07358258300519,16.07358258300519,17.3403848750022,right,1,1.263825457994244,None,17.34071566700004,17.35233275000064,17.35233275000064,17.54203987499932,17.548482250000234,17.548482250000234,18.34053704200778,18.325038875002065,18.32512375000806,18.32517354200536,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,4,4,0,right,1,1.6296405829925789,None,None,0,4,4,12,18.34053704200778,,,,,,,,,18.334991417010315,18.34053704200778,18.57585491699865,18.582130833005067,18.773693542010733,18.773693542010733,18.97265054201125,18.97265054201125,19.06685116700828,19.073770458009676,19.073770458009676,20.707694875003654,right,1,1.6296405829925789,None,20.708048750006128,20.719296333001694,20.719296333001694,20.90889716699894,20.915256917010993,20.915256917010993,21.70680570800323,21.69188125000801,21.69198754199897,21.69204062499921,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,5,5,0,left,1,1.5872357500047656,None,None,0,5,5,1,21.70680570800323,,,,,,,,,21.701276667008642,21.70680570800323,21.94271316700906,21.94898958300473,22.138653125002747,22.138653125002747,22.33337795799889,22.33953100000508,22.43345529200451,22.44011529200361,22.44011529200361,24.03560400000424,left,1,1.5872357500047656,None,24.03596200000902,24.048842667005374,24.048842667005374,24.23334162500396,24.241232667001896,24.241232667001896,25.024130999998306,25.017197958004544,25.017335708005703,25.01740508301009,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,6,6,0,left,1,1.8639611249964219,None,None,0,6,6,3,25.024130999998306,,,,,,,,,25.017928958011908,25.024130999998306,25.258929167001043,25.265168792000622,25.45553820799978,25.45553820799978,25.650215417001164,25.657080625009257,25.749979458007147,25.75617408299877,25.75617408299877,27.624188292000326,left,1,1.8639611249964219,None,27.624464500011527,27.635546792007517,27.635546792007517,27.82498195800872,27.831812542004627,27.831812542004627,28.634762583009433,28.61591700000281,28.616121208004188,28.616205875005107,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,7,7,0,right,1,1.3647478339989902,None,None,0,7,7,8,28.634762583009433,,,,,,,,,28.63009770801,28.634762583009433,28.85847645800095,28.882628708000993,29.050131542011513,29.05689308300498,29.256108917004894,29.256108917004894,29.350119583003107,29.356362917009392,29.356362917009392,30.72473549999995,right,1,1.3647478339989902,None,30.725015750009334,30.736191875010263,30.736191875010263,30.925077542007784,30.931890292005846,30.931890292005846,31.72451150001143,31.70852745800221,31.708639208009117,31.70869225000206,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,8,8,0,right,1,1.116060957996524,None,None,0,8,8,0,31.72451150001143,,,,,,,,,31.71909450000385,31.72451150001143,31.958301542006666,31.965178708007443,32.15522829200199,32.15522829200199,32.350134500011336,32.35656491700502,32.450049250008306,32.456988500009174,32.456988500009174,33.584762083002715,right,1,1.116060957996524,None,33.585059667006135,33.59618045800016,33.59618045800016,33.782324083003914,33.788497957997606,33.788497957997606,34.58442437500344,34.56722762501158,34.56736241700128,34.56745816700277,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
