delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,400,unexp,0,0,0,space,0.019481417002680246,None,111,1,[3.7201037090053433],[3.720107334003842],0,0,0,1,0.03705329199874541,,0.02749716700054705,0.03705329199874541,0.995862625000882,0.995862625000882,1.1652717089964426,1.1580887499949313,space,0.019481417002680246,None,1.1585036249962286,1.5608405006680792,1.8732302089993027,1.8485468750004657,1.8507313340014662,1.8732302089993027,1.8732302089993027,1.8732302089993027,5.593523167000967,111,1,[3.7201037090053433],[3.720107334003842],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,1,1,0,space,0.11199120799574303,None,222,1,[2.926612125003885],[2.926615208001749],0,1,1,11,5.604095666996727,,5.593672916998912,5.604095666996727,6.588723959001072,6.588723959001072,6.593580125001608,6.7072616669975105,space,0.11199120799574303,None,6.709283749994938,7.4106155836673375,7.716470874998777,7.6973095840003225,7.698788666995824,7.716470874998777,7.716470874998777,7.716470874998777,10.643253583999467,222,1,[2.926612125003885],[2.926615208001749],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,2,2,0,space,0.023620832995220553,None,342,1,[2.7810612920002313],[2.7810644999990473],0,2,2,9,10.654186916995968,,10.643386333998933,10.654186916995968,11.638879916994483,11.638879916994483,11.645092916995054,11.674479208995763,space,0.023620832995220553,None,11.676454125001328,11.779166000666253,12.09531341699767,12.076375874996302,12.077676624998276,12.09531341699767,12.09531341699767,12.09531341699767,14.876566624996485,342,1,[2.7810612920002313],[2.7810644999990473],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,3,3,0,space,1.4164944579970324,None,678,1,[1.5255407079966972],[1.5255441670014989],0,3,3,6,14.887385166999593,,14.87668549999944,14.887385166999593,15.872036374996242,15.872036374996242,15.877622166997753,17.29116491699824,space,1.4164944579970324,None,17.2931797919955,17.39303354166283,17.700929334001557,17.681379999994533,17.6828652089971,17.700929334001557,17.700929334001557,17.700929334001557,19.226640041997598,678,1,[1.5255407079966972],[1.5255441670014989],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,4,4,0,space,1.2908864589990117,None,876,1,[1.5116145419960958],[1.5116181249977672],0,4,4,4,19.237409875000594,,19.226769041997613,19.237409875000594,20.222412416995212,20.222412416995212,20.22825445899798,21.52421608399891,space,1.2908864589990117,None,21.525671833995148,21.926505958665317,22.23135179199744,22.21415504199831,22.21530766700016,22.23135179199744,22.23135179199744,22.23135179199744,23.74313141699531,876,1,[1.5116145419960958],[1.5116181249977672],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,5,5,0,space,0.405630832996394,None,432,1,[3.878692708996823],[3.8786961249934393],0,5,5,2,23.75408216699725,,23.743251791995135,23.75408216699725,24.73873458399612,24.73873458399612,24.744074834001367,25.157742958996096,space,0.405630832996394,None,25.160064499999862,25.860781416664636,26.167083959000593,26.14828979199956,26.150223083997844,26.167083959000593,26.167083959000593,26.167083959000593,30.045988208999916,432,1,[3.878692708996823],[3.8786961249934393],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,6,6,0,space,0.5555673749986454,None,211,1,[3.291938582995499],[3.2919418329984182],0,6,6,8,30.05405512500147,,30.04614020900044,30.05405512500147,31.0446159169951,31.0446159169951,31.0446159169951,31.60784120899916,space,0.5555673749986454,None,31.60924541699933,32.30905795866808,32.61765116699826,32.59853879200091,32.59970016699663,32.61765116699826,32.61765116699826,32.61765116699826,35.909767291996104,211,1,[3.291938582995499],[3.2919418329984182],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,7,7,0,space,0.9529891249985667,None,345,1,[3.0144935839998652],[3.014496916999633],0,7,7,0,35.921054874997935,,35.90989758399519,35.921054874997935,36.90543054199952,36.90543054199952,36.91102962500008,37.86233199999697,space,0.9529891249985667,None,37.86357024999597,37.97216666666306,38.278554249998706,38.259829167000134,38.26151491700148,38.278554249998706,38.278554249998706,38.278554249998706,41.293221499996434,345,1,[3.0144935839998652],[3.014496916999633],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,8,8,0,space,1.549061541998526,None,242,1,[2.5102649580003344],[2.510268124999129],0,8,8,5,41.30406645900075,,41.29335420899588,41.30406645900075,42.28873591699812,42.28873591699812,42.29442545899656,43.8412905840014,space,1.549061541998526,None,43.84325641699979,44.5437496256675,44.84947199999442,44.831014750001486,44.832184749997396,44.84947199999442,44.84947199999442,44.84947199999442,47.359918374997505,242,1,[2.5102649580003344],[2.510268124999129],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,9,9,0,space,1.9980210420035291,None,243,1,[3.426098042000376],[3.426101249999192],0,9,9,3,47.37080391700147,,47.360040250001475,47.37080391700147,48.35559508399456,48.35559508399456,48.36108741699718,50.35704212499695,space,1.9980210420035291,None,50.358850208998774,50.4606415836645,50.766804792001494,50.747898333997,50.750097584001196,50.766804792001494,50.766804792001494,50.766804792001494,54.19308824999462,243,1,[3.426098042000376],[3.426101249999192],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
